358,CEN 105272,1A883XJ2D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
530,CEN 105368,1A889L47Z,2010-01-01,Disponível,5,2019-01-01,2019-01-01
531,CEN 105370,1A889LC33,2010-01-01,Disponível,5,2019-01-01,2019-01-01
532,CEN 105371,1A889K47S,2010-01-01,Disponível,5,2019-01-01,2019-01-01
533,CEN 105374,1A889BF83,2010-01-01,Disponível,5,2019-01-01,2019-01-01
534,CEN 105376,1A889C360,2010-01-01,Disponível,5,2019-01-01,2019-01-01
535,CEN 105379,1A8899V7W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
536,CEN 105380,1A889B07P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
537,CEN 105381,1A889C845,2010-01-01,Disponível,5,2019-01-01,2019-01-01
538,CEN 105386,1A889K159,2010-01-01,Disponível,5,2019-01-01,2019-01-01
539,CEN 105388,1A889LC1T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
540,CEN 105390,1A889KN68,2010-01-01,Disponível,5,2019-01-01,2019-01-01
541,CEN 105391,1A889L778,2010-01-01,Disponível,5,2019-01-01,2019-01-01
542,CEN 105393,1A889LJ4T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
543,CEN 105394,1A889L54N,2010-01-01,Disponível,5,2019-01-01,2019-01-01
544,CEN 105395,1A889L73O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
545,CEN 105396,1A889L59C,2010-01-01,Disponível,5,2019-01-01,2019-01-01
546,CEN 105397,1A889L75Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
547,CEN 105398,1A889K36K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
548,CEN 105401,1A889K580,2010-01-01,Disponível,5,2019-01-01,2019-01-01
549,CEN 105404,1A889L10R,2010-01-01,Disponível,5,2019-01-01,2019-01-01
550,CEN 105405,1A889KH0W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
551,CEN 105407,1A889K320,2010-01-01,Disponível,5,2019-01-01,2019-01-01
552,CEN 105409,1A889K889,2010-01-01,Disponível,5,2019-01-01,2019-01-01
553,CEN 105411,1A889LF5M,2010-01-01,Disponível,5,2019-01-01,2019-01-01
554,CEN 105412,1A883ZD6T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
555,CEN 105415,1A883YN8Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
556,CEN 105416,1A883Z41D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
557,CEN 105417,1A884004Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
558,CEN 105420,1A883YN9V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
559,CEN 105421,1A883ZY1V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
560,CEN 105422,1A883X10L,2010-01-01,Disponível,5,2019-01-01,2019-01-01
561,CEN 105426,1A883X12V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
562,CEN 105427,1A883WX2C,2010-01-01,Disponível,5,2019-01-01,2019-01-01
563,CEN 105429,1A883WW5O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
564,CEN 105433,1A883SJ3J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
565,CEN 105434,1A883SP31,2010-01-01,Disponível,5,2019-01-01,2019-01-01
566,CEN 105438,1A883SQ7O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
567,CEN 105439,1A883SX0A,2010-01-01,Disponível,5,2019-01-01,2019-01-01
568,CEN 105441,1A883ST13,2010-01-01,Disponível,5,2019-01-01,2019-01-01
569,CEN 105442,1A883S94U,2010-01-01,Disponível,5,2019-01-01,2019-01-01
570,CEN 105444,1A883T07P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
571,CEN 105447,1A883T09Z,2010-01-01,Disponível,5,2019-01-01,2019-01-01
572,CEN 105451,1A883TH2F,2010-01-01,Disponível,5,2019-01-01,2019-01-01
573,CEN 105452,1A883S17L,2010-01-01,Disponível,5,2019-01-01,2019-01-01
574,CEN 105453,1A883T96B,2010-01-01,Disponível,5,2019-01-01,2019-01-01
575,CEN 105455,1A883S979,2010-01-01,Disponível,5,2019-01-01,2019-01-01
576,CEN 105456,1A883SB0G,2010-01-01,Disponível,5,2019-01-01,2019-01-01
577,CEN 105457,1A883S146,2010-01-01,Disponível,5,2019-01-01,2019-01-01
578,CEN 105458,1A883JR3M,2010-01-01,Disponível,5,2019-01-01,2019-01-01
579,CEN 105459,1A883T91M,2010-01-01,Disponível,5,2019-01-01,2019-01-01
580,CEN 105460,1A883S21U,2010-01-01,Disponível,5,2019-01-01,2019-01-01
581,CEN 105462,1A883SS25,2010-01-01,Disponível,5,2019-01-01,2019-01-01
582,CEN 105463,1A883T192,2010-01-01,Disponível,5,2019-01-01,2019-01-01
583,CEN 105464,1A883SR4C,2010-01-01,Disponível,5,2019-01-01,2019-01-01
584,CEN 105470,1A883T70B,2010-01-01,Disponível,5,2019-01-01,2019-01-01
585,CEN 105472,1A883T30Z,2010-01-01,Disponível,5,2019-01-01,2019-01-01
586,CEN 105473,1A885JR2H,2010-01-01,Disponível,5,2019-01-01,2019-01-01
587,CEN 105474,1A883S234,2010-01-01,Disponível,5,2019-01-01,2019-01-01
588,CEN 105476,1A883S043,2010-01-01,Disponível,5,2019-01-01,2019-01-01
589,CEN 105477,1A883S54I,2010-01-01,Disponível,5,2019-01-01,2019-01-01
590,CEN 105480,1A883T295,2010-01-01,Disponível,5,2019-01-01,2019-01-01
591,CEN 105482,1A883S46P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
592,CEN 105483,1A883SV04,2010-01-01,Disponível,5,2019-01-01,2019-01-01
593,CEN 105484,1A883T00Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
594,CEN 105485,1A883S09S,2010-01-01,Disponível,5,2019-01-01,2019-01-01
595,CEN 105486,1A883SZ9P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
596,CEN 105489,1A883S25E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
597,CEN 105490,1A883ST7X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
598,CEN 105491,1A883S48Z,2010-01-01,Disponível,5,2019-01-01,2019-01-01
599,CEN 105492,1A883SR91,2010-01-01,Disponível,5,2019-01-01,2019-01-01
600,CEN 105493,1A883SX2K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
601,CEN 105494,1A883TJ9K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
602,CEN 105495,1A883SS0V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
603,CEN 105496,1A883SR8W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
604,CEN 105497,1A883S82H,2010-01-01,Disponível,5,2019-01-01,2019-01-01
605,CEN 105498,1A883TH3K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
606,CEN 105500,1A883SV9D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
607,CEN 105501,1A883S90A,2010-01-01,Disponível,5,2019-01-01,2019-01-01
608,CEN 105502,1A883SW9G,2010-01-01,Disponível,5,2019-01-01,2019-01-01
609,CEN 105504,1A883S64L,2010-01-01,Disponível,5,2019-01-01,2019-01-01
610,CEN 105506,1A883S685,2010-01-01,Disponível,5,2019-01-01,2019-01-01
611,CEN 105508,1A883S50Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
612,CEN 105509,1A883S66V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
613,CEN 105511,1A883SS7U,2010-01-01,Disponível,5,2019-01-01,2019-01-01
614,CEN 105512,1A883SQ6J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
615,CEN 105517,1A883T211,2010-01-01,Disponível,5,2019-01-01,2019-01-01
616,CEN 105519,1A883SS6P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
617,CEN 105523,1A883RY4Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
618,CEN 105526,1A883T956,2010-01-01,Disponível,5,2019-01-01,2019-01-01
619,CEN 105527,1A883T417,2010-01-01,Disponível,5,2019-01-01,2019-01-01
620,CEN 105529,1A885JR61,2010-01-01,Disponível,5,2019-01-01,2019-01-01
621,CEN 105532,1A883T93W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
622,CEN 105533,1A883T27V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
623,CEN 105534,1A883SY52,2010-01-01,Disponível,5,2019-01-01,2019-01-01
624,CEN 105536,1A883S91F,2010-01-01,Disponível,5,2019-01-01,2019-01-01
625,CEN 105538,1A883RZ2J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
626,CEN 105539,1A883S582,2010-01-01,Disponível,5,2019-01-01,2019-01-01
627,CEN 105540,1A889KB9N,2010-01-01,Disponível,5,2019-01-01,2019-01-01
628,CEN 105543,1A889K37P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
629,CEN 105544,1A889KD6E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
630,CEN 105546,1A889K44D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
631,CEN 105547,1A889L675,2010-01-01,Disponível,5,2019-01-01,2019-01-01
632,CEN 105548,1A889K89E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
633,CEN 105549,1A8921N62,2010-01-01,Disponível,5,2019-01-01,2019-01-01
634,CEN 105550,1A883T26Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
635,CEN 105551,1A883S616,2010-01-01,Disponível,5,2019-01-01,2019-01-01
636,CEN 105556,1A883T88I,2010-01-01,Disponível,5,2019-01-01,2019-01-01
637,CEN 105557,1A883S55N,2010-01-01,Disponível,5,2019-01-01,2019-01-01
638,CEN 105558,1A883S964,2010-01-01,Disponível,5,2019-01-01,2019-01-01
639,CEN 105559,1A883TH5U,2010-01-01,Disponível,5,2019-01-01,2019-01-01
640,CEN 105560,1A889KF20,2010-01-01,Disponível,5,2019-01-01,2019-01-01
641,CEN 105561,1A889KQ8R,2010-01-01,Disponível,5,2019-01-01,2019-01-01
642,CEN 105563,1A889LL1K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
643,CEN 105564,1A889KG4D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
644,CEN 105566,1A889KY9K,2010-01-01,Disponível,5,2019-01-01,2019-01-01
645,CEN 105567,1A889K874,2010-01-01,Disponível,5,2019-01-01,2019-01-01
646,CEN 105572,1A889KY4V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
647,CEN 105574,1A889L033,2010-01-01,Disponível,5,2019-01-01,2019-01-01
648,CEN 105576,1A889L606,2010-01-01,Disponível,5,2019-01-01,2019-01-01
649,CEN 105578,1A889KL4S,2010-01-01,Disponível,5,2019-01-01,2019-01-01
650,CEN 105581,1A883XK4Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
651,CEN 105582,1A883XH0X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
652,CEN 105583,1A883X45J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
653,CEN 105584,1A883XJ72,2010-01-01,Disponível,5,2019-01-01,2019-01-01
654,CEN 105585,1A883WX4M,2010-01-01,Disponível,5,2019-01-01,2019-01-01
655,CEN 105586,1A883XK3L,2010-01-01,Disponível,5,2019-01-01,2019-01-01
656,CEN 105588,1A883XH27,2010-01-01,Disponível,5,2019-01-01,2019-01-01
657,CEN 105591,1A883SY4X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
658,CEN 105592,1A883S31X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
659,CEN 105598,1A883S30S,2010-01-01,Disponível,5,2019-01-01,2019-01-01
660,CEN 105599,1A883SW8B,2010-01-01,Disponível,5,2019-01-01,2019-01-01
661,CEN 105600,1A883YC5E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
662,CEN 105601,1A883Y01U,2010-01-01,Disponível,5,2019-01-01,2019-01-01
663,CEN 105602,1A883Y034,2010-01-01,Disponível,5,2019-01-01,2019-01-01
664,CEN 105603,1A883WY9E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
665,CEN 105604,1A883WY74,2010-01-01,Disponível,5,2019-01-01,2019-01-01
666,CEN 105606,1A883XL63,2010-01-01,Disponível,5,2019-01-01,2019-01-01
667,CEN 105607,1A883Y573,2010-01-01,Disponível,5,2019-01-01,2019-01-01
668,CEN 105608,1A883Y55T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
669,CEN 105609,1A883X233,2010-01-01,Disponível,5,2019-01-01,2019-01-01
670,CEN 105610,1A883XG6O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
671,CEN 105613,1A883X44E,2010-01-01,Disponível,5,2019-01-01,2019-01-01
672,CEN 105614,1A883X38V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
673,CEN 105615,1A883XK60,2010-01-01,Disponível,5,2019-01-01,2019-01-01
674,CEN 105616,1A883XK5V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
675,CEN 105618,1A883XK8A,2010-01-01,Disponível,5,2019-01-01,2019-01-01
676,CEN 105619,1A883X46O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
677,CEN 107788,1A950MM5D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
678,CEN 107849,1A948YQ6Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
679,CEN 107850,1A950LX3T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
680,CEN 105349,1A889KW4P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
681,CEN 105552,1A883T314,2010-01-01,Disponível,5,2019-01-01,2019-01-01
682,CEN 105448,1A883T11Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
683,CEN 105570,1A889LK8G,2010-01-01,Disponível,5,2019-01-01,2019-01-01
684,CEN 105271,1A883SV73,2010-01-01,Disponível,5,2019-01-01,2019-01-01
685,CEN 105278,1A889KZ4Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
686,CEN 105326,1A889LB6F,2010-01-01,Disponível,5,2019-01-01,2019-01-01
687,CEN 105348,1A889K75R,2010-01-01,Disponível,5,2019-01-01,2019-01-01
688,CEN 105357,1A889BP8X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
689,CEN 105372,1A8899Z4T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
690,CEN 105383,1A889LB1Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
691,CEN 105385,1A889LD7Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
692,CEN 105402,1A889KQ9W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
693,CEN 105408,1A889KY3Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
694,CEN 105428,1A883X130,2010-01-01,Disponível,5,2019-01-01,2019-01-01
695,CEN 105432,1A883S38W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
696,CEN 105514,1A883RZ9I,2010-01-01,Disponível,5,2019-01-01,2019-01-01
697,CEN 105319,1A883X50X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
698,CEN 105324,1A883WZ8C,2010-01-01,Disponível,5,2019-01-01,2019-01-01
699,CEN 105346,1A889KB1J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
700,CEN 105389,1A889KN1J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
701,CEN 105488,1A883SX3P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
702,CEN 105571,1A889KX1D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
